id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
1909;2025-01-24;entregado;1723;195:16,13:13,988:19,425:2,39:19,213:16,466:13,645:19,968:17;Calle Jardin 42;50765
1910;2025-02-14;entregado;559;447:15,439:18,513:15,870:11,989:2,374:13,65:15,449:17,244:8,416:6;Calle Jardin 121;03813
1911;2025-03-05;entregado;976;26:11,388:15,403:17,841:7,32:2,348:16,823:4,523:2,183:4,211:12;Calle Real 199;47391
1912;2025-04-09;entregado;696;976:8,183:16,486:20,325:5;Camino Viejo 159;12224
1913;2025-05-19;procesando solicitud;1606;336:4,526:16;Calle Estrella 57;10075
1914;2025-04-04;entregado;1510;31:9,255:16,520:9,422:11,397:6,248:7;Camino Viejo 36;46966
1915;2025-04-07;entregado;207;588:3,468:9,874:1,79:4,96:14,284:20,619:5,360:3,334:12,154:11;Calle Estrella 74;15770
1916;2025-05-08;preparando;1274;433:14,706:2,757:16,641:18,232:3,954:16,292:19,245:13,356:16;Avenida de Espana 179;44614
1917;2025-02-23;entregado;2133;607:6,278:12,58:6,672:4,918:19,374:1,50:4,549:3,286:10;Paseo del Prado 116;42449
1918;2025-04-19;entregado;1882;499:9;Calle Estrella 98;03139
1919;2025-05-01;en reparto;1591;445:4,246:13,309:16;Avenida de Espana 190;09363
1920;2025-05-10;preparando;2362;106:11,436:16,363:8,378:4;Calle Luna 107;05462
1921;2025-01-07;entregado;948;895:7,403:18;Avenida de Espana 76;16484
1922;2025-04-02;entregado;2383;177:2,876:7,109:13,577:17,97:17,328:2,373:11,922:12;Calle Mayor 4;49402
1923;2025-03-15;entregado;2319;286:14,455:13,414:2,764:6,554:4,624:19,172:6,991:10;Camino Viejo 121;50091
1924;2025-02-04;entregado;979;845:13;Calle Mayor 60;51808
1925;2025-05-11;preparando;1763;624:8,737:7,26:9,810:20,755:16;Calle Mayor 33;41090
1926;2025-04-19;entregado;2373;616:5,914:13,725:3,579:15;Avenida de Espana 96;38669
1927;2025-01-31;entregado;1630;473:18;Plaza Libertad 59;47631
1928;2025-04-30;en reparto;1355;417:20,366:12,649:18,773:8,56:1,91:5,123:2,247:14,433:20,156:1;Calle Mayor 154;46006
1929;2025-01-05;entregado;730;639:1,78:12;Calle Jardin 85;45006
1930;2025-04-24;en reparto;2170;742:16,878:18,578:20;Avenida Sol 7;31991
1931;2025-03-21;entregado;1157;468:5,523:20,473:2,135:14,47:7,141:19,183:8;Avenida Sol 85;06655
1932;2025-03-29;entregado;1766;73:18,499:2,929:4,618:10;Calle Luna 72;29610
1933;2025-01-06;entregado;465;931:17,384:10,972:16,825:9,802:7,570:11,913:16,803:15,708:10,352:20;Calle Estrella 86;26774
1934;2025-02-19;entregado;1638;612:9,881:3,651:9,891:12,248:9,935:14,385:6,939:7;Camino Viejo 149;07342
1935;2025-03-23;entregado;1638;145:16,567:15,926:10;Calle Real 32;05526
1936;2025-01-24;entregado;773;718:1,712:17,607:3,929:10,116:13,226:6,683:1;Camino Viejo 35;20898
1937;2025-02-06;entregado;2245;656:13,141:20,78:13,551:16,2:7;Avenida Sol 39;20906
1938;2025-05-10;preparando;1029;710:9,758:17,462:8,247:1;Calle Estrella 36;30849
1939;2025-04-11;entregado;1173;521:9,33:7,651:19,383:7,148:19,273:7,971:15,767:16,153:9,951:14;Plaza Libertad 132;16389
1940;2025-02-23;entregado;1930;705:3,272:15,220:16,836:11,856:14;Calle Mayor 148;02758
1941;2025-01-13;entregado;804;581:6,566:19,341:4,151:1,376:7,632:10,793:12;Camino Viejo 81;25358
1942;2025-02-06;entregado;500;884:11;Calle Mayor 143;15375
1943;2025-01-06;entregado;1847;767:19,525:13,814:1,690:4,739:9,620:10,241:17,472:10;Calle Real 142;17894
1944;2025-02-19;entregado;1020;676:10,418:5,249:6,656:3,937:20,5:20,975:20,416:20,803:11;Avenida Sol 79;38680
1945;2025-03-30;entregado;1693;878:16,543:2,532:8,202:2,251:12,58:7,737:1,260:14;Paseo del Prado 97;16255
1946;2025-01-10;entregado;2125;185:15,918:19,674:1,409:20,659:17,459:1,132:2;Avenida Sol 190;40506
1947;2025-03-06;entregado;2404;39:7,77:4,669:8,49:17;Plaza Libertad 131;44161
1948;2025-02-14;entregado;555;574:15,579:5,522:7,712:5,548:11,819:1;Calle Luna 97;42183
1949;2025-04-24;en reparto;200;552:6;Calle Mayor 41;31655
1950;2025-05-17;procesando solicitud;1865;439:14,252:12,849:11,543:18,404:5,746:20,66:19,509:6;Calle Luna 193;50120
1951;2025-05-13;procesando solicitud;187;91:6,896:12,360:8,119:17;Calle Jardin 136;46280
1952;2025-02-19;entregado;1581;214:8,248:17,777:18,948:8,461:2,416:4,355:4,211:16,967:14;Avenida de Espana 21;16793
1953;2025-03-02;entregado;994;210:12,703:7;Paseo del Prado 85;38930
1954;2025-03-26;entregado;2105;814:8,661:18,932:9,82:7,362:18,118:15,492:9,242:15,550:11,393:10;Calle Estrella 163;23408
1955;2025-04-23;en reparto;2402;592:13,416:2;Calle Estrella 122;15007
1956;2025-01-06;entregado;925;266:11,656:15;Calle Luna 117;32437
1957;2025-04-14;entregado;362;348:17,947:3,600:11,604:18,527:3;Calle Real 57;09012
1958;2025-04-21;perdido;1212;900:2,449:4,114:15,711:12,960:5,454:15,616:13,831:17,56:13,821:18;Calle Luna 65;28162
1959;2025-05-13;procesando solicitud;1229;254:16,689:1,628:4;Calle Estrella 161;35564
1960;2025-05-05;preparando;1795;710:8,485:10,257:18,312:15,345:20,138:4,315:6;Calle Mayor 148;43988
1961;2025-04-27;en reparto;1417;347:6,377:7,113:3,788:11,738:6,479:10,93:3;Calle Mayor 54;41677
1962;2025-01-10;entregado;953;219:19,220:8,662:19;Calle Jardin 77;22744
1963;2025-03-27;entregado;1719;50:15;Calle Mayor 94;48588
1964;2025-03-20;entregado;2232;946:17,879:7,833:16,667:15,402:10,266:14;Calle Real 125;27693
1965;2025-03-03;entregado;436;969:3,137:20,357:13,68:15;Plaza Libertad 25;47360
1966;2025-02-25;entregado;335;688:13,903:9,586:2,344:1,755:11,929:3,155:16,680:2,766:14,484:9;Calle Estrella 86;27953
1967;2025-02-27;entregado;242;241:9;Camino Viejo 144;08411
1968;2025-02-09;entregado;2323;97:8,182:16,608:19,594:8,132:20,201:9,846:5,876:18;Calle Jardin 1;04548
1969;2025-01-26;entregado;2336;627:5,472:16,92:10,554:11,88:2,467:14;Paseo del Prado 113;47151
1970;2025-01-19;entregado;1733;46:10,162:5,662:9,503:4,180:20,691:3,792:2,905:11,954:6,493:1;Calle Jardin 90;36014
1971;2025-04-24;en reparto;107;133:7,324:12,154:7,409:9,805:13;Camino Viejo 55;08395
1972;2025-03-29;entregado;2085;623:19,437:2,240:20,752:2,346:1,619:13,233:12,469:10,655:5,864:6;Avenida de Espana 133;21663
1973;2025-04-21;entregado;533;219:8,256:3,467:17,545:1,620:11,62:12,240:13,899:20,556:4,125:17;Plaza Libertad 82;35779
1974;2025-02-03;entregado;1384;305:14,160:15,749:19,216:10,830:10,536:4,504:10,587:19,384:19;Plaza Libertad 141;11373
1975;2025-03-15;entregado;1769;932:7,325:8,395:15,709:7,379:8,384:12,299:6,638:5,196:7;Calle Jardin 71;16911
1976;2025-04-14;entregado;1031;737:5,126:19,354:7;Calle Mayor 170;32939
1977;2025-03-08;entregado;2035;446:2,839:6;Camino Viejo 106;12938
1978;2025-01-04;entregado;2187;997:18,86:19,383:1,921:3,417:4,661:19,571:1,39:6,213:18;Plaza Libertad 175;46967
1979;2025-03-21;entregado;1662;758:11;Plaza Libertad 97;38338
1980;2025-05-21;procesando solicitud;797;401:3,52:18,938:7,70:6,118:1,529:2,732:13,421:14,219:15,764:9;Calle Real 162;17598
1981;2025-01-01;entregado;2115;789:10,379:2,248:5;Plaza Libertad 164;28027
1982;2025-05-15;procesando solicitud;2126;959:3;Calle Luna 146;07354
1983;2025-03-10;entregado;2389;485:7,501:8,113:14,414:13,672:1,533:19,159:4,457:4,625:11,750:17;Calle Jardin 4;17972
1984;2025-01-30;entregado;888;837:20,750:5,625:12,890:10,55:15;Calle Estrella 96;03990
1985;2025-05-03;preparando;603;279:19,353:9,468:7,797:6,888:1,935:9,507:9,28:10;Calle Estrella 16;41315
1986;2025-05-14;procesando solicitud;589;686:11,290:20,337:10,160:15,589:8,319:11,184:19,151:14;Calle Estrella 123;19386
1987;2025-04-24;en reparto;1042;938:8,843:14,552:19,334:13,834:13,321:15,272:2,97:5,277:20;Calle Estrella 13;43098
1988;2025-04-23;en reparto;392;538:18,333:11,395:15,607:16,290:6,813:19,249:6;Calle Mayor 73;51020
1989;2025-02-10;entregado;1237;915:3,20:4,954:14,44:11,313:8,18:17,624:7,741:2,248:3;Calle Jardin 134;28622
1990;2025-02-14;entregado;2437;217:1,697:3,79:7,874:18,736:16,497:19;Avenida de Espana 10;47045
1991;2025-05-08;preparando;699;60:1,323:16,261:15,190:16,41:3;Paseo del Prado 96;52940
1992;2025-05-18;procesando solicitud;1373;936:12,968:14,758:4,301:9,46:17,677:13;Avenida Sol 30;47696
1993;2025-01-29;entregado;878;616:20;Camino Viejo 170;29436
1994;2025-01-19;entregado;2489;272:6,389:14,954:12,232:9;Calle Luna 67;11546
1995;2025-01-12;entregado;1256;830:1,213:19,914:4,965:1;Paseo del Prado 54;02439
1996;2025-04-13;entregado;1274;123:4,276:9,432:20,214:13,901:6,282:3,825:15,17:10;Camino Viejo 31;34385
1997;2025-03-05;entregado;672;534:9,76:18,878:8,701:9,807:9,285:13,718:9;Calle Jardin 195;19949
1998;2025-01-08;entregado;72;724:4,739:17,498:16,622:2,528:12,99:13,312:5;Calle Luna 109;34640
1999;2025-03-04;entregado;1380;522:16,768:16,602:19,390:12,412:5;Calle Mayor 5;44746
2000;2025-05-22;procesando solicitud;2182;212:4,62:11;Avenida de Espana 68;08468
2001;2025-05-21;procesando solicitud;717;605:3,232:1,104:13,430:19,465:20;Avenida Sol 112;05621
2002;2025-05-19;procesando solicitud;1076;242:13,594:20,611:8,743:20,154:2,25:15;Paseo del Prado 127;03750
2003;2025-03-30;entregado;1705;686:11;Calle Real 109;12266
2004;2025-04-10;entregado;430;229:8,427:6,983:17,155:16,26:8,602:15,978:13,355:16,711:16;Plaza Libertad 84;30163
2005;2025-03-17;entregado;668;417:16;Calle Mayor 78;16528
2006;2025-04-29;en reparto;2137;822:20,899:3;Avenida Sol 5;45836
2007;2025-03-27;entregado;2490;93:8,934:18;Plaza Libertad 117;09187
2008;2025-03-12;entregado;935;151:2,372:13,706:20,771:8,467:2,368:11,784:5,800:12;Calle Estrella 171;32754
2009;2025-04-29;en reparto;1448;185:1,502:8,639:19,283:14,811:18,629:15,447:17,352:17,288:19,145:6;Paseo del Prado 131;04823
2010;2025-04-01;entregado;192;373:17,839:16,963:20,555:6,46:3,696:11;Calle Mayor 4;51393
2011;2025-05-10;preparando;2071;341:17,169:10,191:16,582:2,298:12,490:18,93:8;Paseo del Prado 4;36831
2012;2025-01-06;entregado;1567;750:4,349:10,284:4;Calle Luna 68;08840
2013;2025-02-23;entregado;1994;956:7,45:10,901:17,910:12,631:8,162:19,349:20,716:13,626:6;Camino Viejo 173;48645
2014;2025-01-15;entregado;99;131:19,434:8,42:13,597:8,291:15,666:12;Camino Viejo 140;40591
2015;2025-05-18;procesando solicitud;603;84:8,982:18,209:19,414:4,202:20,723:7,258:2,530:7,112:10;Calle Mayor 81;40947
2016;2025-01-05;entregado;870;229:4,348:3;Calle Real 169;29875
2017;2025-04-16;entregado;547;762:8,704:19,640:19,788:3,490:2,271:3,194:15,824:11,283:11;Paseo del Prado 49;50352
2018;2025-05-17;procesando solicitud;1200;526:18;Calle Real 65;03502
2019;2025-04-21;entregado;2082;6:17,44:11,572:1,784:2;Calle Jardin 198;36078
2020;2025-04-27;en reparto;1226;936:18,654:15;Paseo del Prado 148;49842
2021;2025-02-28;entregado;2488;855:4,723:9,374:15,213:13,537:6;Calle Jardin 52;48862
2022;2025-05-18;procesando solicitud;824;360:3,866:16,313:16,85:3,3:11,404:9,252:18;Calle Jardin 114;22341
2023;2025-05-22;procesando solicitud;2151;481:14,350:13,383:15,176:10,91:12,749:11,954:8,112:11,228:6;Calle Luna 67;51930
2024;2025-04-09;entregado;1813;294:19,768:13,655:3;Calle Mayor 86;09896
2025;2025-01-17;entregado;1241;80:12,273:10,583:12;Plaza Libertad 109;31186
2026;2025-03-03;entregado;1620;733:20,203:1,863:5,175:3,846:5,408:4,360:4;Calle Luna 33;06108
2027;2025-01-18;entregado;621;299:2,573:14;Camino Viejo 20;51346
2028;2025-04-27;en reparto;352;982:5,34:15,545:8,53:12,808:2;Paseo del Prado 117;23419
2029;2025-05-20;procesando solicitud;160;986:7,979:9,866:10,507:17,479:13,766:9,419:15,709:9,997:18;Camino Viejo 134;22054
2030;2025-05-10;preparando;820;308:9;Calle Mayor 137;10573
2031;2025-02-04;entregado;1667;931:1,642:8,15:15,728:12,371:3;Calle Mayor 17;01190
2032;2025-04-28;en reparto;1880;809:14,80:11,54:19,426:6,153:11,805:12;Avenida Sol 12;26413
2033;2025-04-26;en reparto;2167;991:15,305:10,959:20,331:4,397:6,122:5;Calle Jardin 90;30276
2034;2025-02-26;entregado;1288;397:9,660:10,108:9;Calle Real 73;32744
2035;2025-01-26;entregado;1039;666:15,560:15,108:13,625:8,338:5,477:20;Calle Mayor 7;06266
2036;2025-02-04;entregado;1105;477:4,1000:18,795:17,996:16,363:12,692:10,682:3,596:11;Avenida de Espana 148;05592
2037;2025-04-14;entregado;1265;120:6,201:2,203:10,663:8,390:1;Calle Jardin 32;37223
2038;2025-03-14;entregado;1328;601:10,108:11,906:15,111:11;Calle Luna 191;46275
2039;2025-04-27;en reparto;350;780:2,676:1,116:12,776:11;Camino Viejo 185;31527
2040;2025-01-20;entregado;1503;3:19,255:15,207:16,611:1,759:17,787:14,212:18;Calle Luna 49;37105
2041;2025-04-06;entregado;77;971:3;Plaza Libertad 141;23496
2042;2025-05-05;preparando;1201;962:7;Camino Viejo 159;29168
2043;2025-05-21;procesando solicitud;1071;904:13,131:18;Calle Mayor 4;23807
2044;2025-04-23;en reparto;1021;468:19,21:2,932:8,273:13,186:15;Camino Viejo 61;10699
2045;2025-01-24;entregado;674;99:18,724:14,98:6,518:8,471:18,440:17,210:17,503:20,902:11,928:1;Plaza Libertad 188;49444
2046;2025-04-16;entregado;619;445:8,140:8,633:9,806:9,17:20;Camino Viejo 168;35670
2047;2025-02-04;entregado;2014;641:4,861:1;Calle Mayor 35;26903
2048;2025-04-23;en reparto;1954;340:13,271:5,11:16,245:11,599:5;Avenida Sol 7;19420
2049;2025-02-17;entregado;838;384:2,825:18,915:18,527:19,367:2;Avenida de Espana 3;14076
2050;2025-03-20;entregado;198;862:2,239:11,641:15,91:10,749:11,333:15,753:5,51:13;Calle Jardin 35;07426
2051;2025-03-05;entregado;1679;118:8,577:14,811:11,320:3,61:15,632:20,79:9,587:14,858:3,313:14;Paseo del Prado 98;43325
2052;2025-04-03;entregado;2261;653:19,897:17,927:15,591:14,57:9,733:10,933:15,462:20,272:6,186:20;Calle Luna 185;12449
2053;2025-01-20;entregado;1587;650:8,409:16,635:9,721:2,271:9,950:7,190:20;Camino Viejo 200;48416
2054;2025-02-23;entregado;2056;248:9,100:15,65:11,186:14,660:6,266:17,372:10,819:17,924:20;Avenida Sol 93;31717
2055;2025-02-25;entregado;969;166:10,655:17,355:9,373:3,67:2,156:20,954:17,121:8;Plaza Libertad 97;45450
2056;2025-02-26;entregado;2236;913:4,482:2,895:18,753:2,557:3,754:2,68:5,781:16,787:14,301:18;Calle Jardin 173;04699
2057;2025-05-17;procesando solicitud;1043;155:8,360:18,251:20,297:14;Calle Jardin 45;03563
2058;2025-02-13;entregado;1005;37:17,846:3,731:8,312:8;Plaza Libertad 32;15214
2059;2025-03-03;entregado;1039;714:20,751:15,459:8,920:3,362:10,144:16,784:16,638:8;Paseo del Prado 35;14925
2060;2025-03-27;entregado;1737;697:10,1:20,60:8,457:15,381:18,874:4,294:14;Avenida de Espana 82;37032
2061;2025-02-11;entregado;1409;18:15,427:3,311:2,28:14,797:5,791:6,615:10,774:12;Plaza Libertad 133;23550
2062;2025-04-15;entregado;2242;786:8,326:18;Plaza Libertad 147;33718
2063;2025-01-20;entregado;300;702:12,655:19,609:10,696:15,303:8;Calle Luna 118;45534
2064;2025-04-01;entregado;1626;842:11,306:2,839:8,404:5,222:2,981:7,341:5,890:5;Camino Viejo 66;19252
2065;2025-01-15;entregado;569;127:19,93:13,218:8,78:10,384:13,674:8,603:2,635:12,45:1,11:15;Calle Mayor 176;22068
2066;2025-03-29;entregado;876;17:7,236:18,173:10,189:19,989:14,603:13;Avenida Sol 186;52535
2067;2025-03-29;entregado;531;307:8,705:20,555:15;Paseo del Prado 155;11879
2068;2025-03-27;entregado;2181;576:12,375:15,168:8;Paseo del Prado 116;11715
2069;2025-03-17;entregado;291;490:2,524:8,107:5,876:9;Calle Estrella 6;50080
2070;2025-02-06;entregado;714;77:5,447:19,224:9,474:17,878:6,376:19;Avenida Sol 98;46064
2071;2025-05-20;procesando solicitud;1527;195:10,320:2,757:9,859:10,540:8,739:11,417:1;Avenida Sol 8;48128
2072;2025-04-24;en reparto;2154;926:12,373:19,681:9,1000:1,555:10,122:17,22:19;Camino Viejo 193;40341
2073;2025-02-18;entregado;1976;721:2,86:1,335:10,670:10;Calle Mayor 45;09210
2074;2025-05-03;preparando;1498;707:6,650:15,510:6,321:5,575:19,225:18,352:16,64:12;Avenida de Espana 18;41050
2075;2025-02-27;entregado;2192;553:3,873:19,60:2;Avenida de Espana 32;06100
2076;2025-01-18;entregado;1643;4:4,743:17,925:12,163:1,774:20,665:13,209:12,508:4;Camino Viejo 107;19053
2077;2025-04-03;entregado;370;662:6;Avenida Sol 146;20239
2078;2025-03-28;entregado;164;443:2;Avenida Sol 5;40058
2079;2025-01-30;entregado;1521;261:12,653:10,81:10,349:6;Calle Luna 198;18302
2080;2025-03-07;entregado;2349;679:19,677:2,536:1,804:4,631:2,18:14;Avenida de Espana 51;25928
2081;2025-02-19;entregado;2480;581:18;Camino Viejo 91;45876
2082;2025-05-07;preparando;297;532:13,115:8;Camino Viejo 156;08086
2083;2025-01-20;entregado;1134;258:12,12:8,521:12;Calle Mayor 102;23966
2084;2025-01-20;entregado;1327;130:2;Calle Mayor 108;25234
2085;2025-02-11;entregado;1054;465:1,797:7,153:5,85:2;Camino Viejo 154;48261
2086;2025-01-17;entregado;866;970:20;Avenida de Espana 31;12626
2087;2025-01-22;entregado;1569;778:3,874:15,81:12;Calle Estrella 173;39825
2088;2025-05-21;procesando solicitud;539;703:19,52:19,556:8,975:1,535:20;Avenida de Espana 65;16631
2089;2025-01-19;entregado;2160;806:7,756:20,965:6,286:1,838:8,554:17,242:19,428:1,311:17,348:2;Calle Luna 37;47912
2090;2025-05-21;procesando solicitud;698;26:11,34:20,657:15,490:19,735:12,423:8,284:2,519:1;Paseo del Prado 150;05079
2091;2025-03-04;entregado;1121;540:2;Calle Mayor 143;10724
2092;2025-04-15;entregado;2212;916:5,452:6,834:5,983:16,218:16,7:13,789:11,221:18,318:9;Calle Estrella 42;11988
2093;2025-02-22;entregado;1281;533:12,529:11,431:1,363:15,61:12;Calle Real 173;29369
2094;2025-02-21;entregado;1800;915:10,437:18,96:3,227:9,987:14,996:16,346:5;Calle Luna 70;23642
2095;2025-02-17;entregado;1117;836:14,38:11,31:14,42:7,346:20,218:12,420:6,277:7;Plaza Libertad 61;22194
2096;2025-03-28;entregado;1824;411:19,553:11;Avenida Sol 111;30691
2097;2025-03-07;entregado;115;886:19,210:10,867:3,88:17,420:14,522:17,543:6,153:8,8:12;Avenida Sol 60;35524
2098;2025-03-31;entregado;1631;686:19,124:16;Calle Estrella 88;24892
2099;2025-01-21;entregado;1632;409:6,549:17,825:1,829:13,711:10,991:19,661:16,537:2,156:13;Paseo del Prado 194;48382
2100;2025-04-30;en reparto;1317;621:9;Calle Estrella 194;31739
2101;2025-05-16;procesando solicitud;2248;60:11,771:16,291:6,990:17;Calle Luna 10;37576
2102;2025-04-29;en reparto;1319;467:16,406:7,485:10,758:4,270:3,47:10,379:1,569:11;Avenida Sol 130;23948
2103;2025-05-23;procesando solicitud;742;477:8,76:7,557:12,839:19,969:6,119:15;Calle Luna 91;14478
2104;2025-01-21;entregado;1987;44:6,929:6,131:19;Avenida Sol 170;22150
2105;2025-02-21;entregado;330;368:1,764:7,727:19,514:8,176:15,238:19,848:17,653:3,14:15;Plaza Libertad 97;39354
2106;2025-03-13;entregado;1982;72:20;Camino Viejo 195;47181
2107;2025-04-13;entregado;857;181:16,972:11,152:10;Avenida de Espana 106;03499
2108;2025-02-17;entregado;709;814:9,531:2,756:15,707:6,278:20,759:8,733:11,509:17,322:10,691:18;Avenida Sol 181;11153
2109;2025-01-01;entregado;409;120:16,79:4,925:20,448:6,255:19,165:17,338:19,737:3;Calle Luna 43;43776
2110;2025-03-11;entregado;254;44:8,55:11,892:1,736:12,750:10,909:17,989:7,429:2;Calle Real 184;17966
2111;2025-04-21;entregado;855;241:11,412:3,183:5,582:17,980:16,536:1,639:13;Calle Real 167;23076
2112;2025-04-18;entregado;595;840:10,9:4,799:11,418:2,315:1,765:19,987:16,562:5;Calle Real 6;47814
2113;2025-05-23;procesando solicitud;1425;458:19,579:16,275:12,420:14,890:14,762:11,189:16;Paseo del Prado 16;39044
2114;2025-04-30;en reparto;303;855:15,446:13,350:16;Camino Viejo 18;03967
2115;2025-02-24;entregado;2407;739:4,280:13,149:11,218:11,148:7,318:18;Avenida de Espana 14;47071
2116;2025-03-04;entregado;175;167:19,396:5,179:4,108:10,224:9,537:20,840:19,376:15,171:17,281:4;Calle Estrella 117;28758
2117;2025-04-04;entregado;1621;315:6,510:16;Calle Luna 178;51541
2118;2025-03-24;entregado;1548;510:13;Calle Mayor 100;41153
2119;2025-02-06;entregado;2168;684:12,371:19;Calle Luna 46;37036
2120;2025-02-27;entregado;2374;543:8,293:20,357:4,413:17,486:13,180:6,956:15;Plaza Libertad 40;40766
2121;2025-01-20;entregado;1069;973:9,323:7,801:3,527:20,134:17,528:3,931:18,109:18,229:16;Plaza Libertad 58;27835
2122;2025-01-13;entregado;728;695:9,782:16,490:13,55:20,157:2,401:12,483:12,186:19,272:5;Calle Mayor 51;35341
2123;2025-01-29;entregado;2351;801:20,208:19,421:1,938:13,555:14;Calle Mayor 17;25735
2124;2025-03-15;entregado;2022;474:16,102:6;Calle Mayor 111;12140
2125;2025-04-10;entregado;2385;448:4,207:13,228:13,680:2,738:17,84:15,951:14,229:15,413:1,954:1;Calle Real 184;39088
2126;2025-04-17;entregado;163;545:10;Calle Mayor 189;05371
2127;2025-03-14;entregado;861;802:11,285:5,481:10,809:18,103:4,894:13,189:14,775:13,845:4;Camino Viejo 133;22413
2128;2025-01-26;entregado;1265;756:9,98:3;Avenida de Espana 158;45768
2129;2025-03-07;entregado;662;629:9;Calle Jardin 76;26252
2130;2025-04-28;en reparto;1959;53:15,519:2,353:13,507:19,316:13,948:8;Plaza Libertad 81;30983
2131;2025-02-12;entregado;821;669:15,320:3,181:9,163:3,259:1,381:17,165:4,39:9,95:19;Avenida de Espana 20;45077
2132;2025-01-21;entregado;104;766:13,273:3,898:9,211:10;Avenida de Espana 58;14083
2133;2025-02-16;entregado;2430;443:2,935:16,194:20,740:10,802:16,436:9,746:2,819:12,337:10;Calle Real 89;38426
2134;2025-04-20;entregado;1588;981:5,907:2,11:20,713:10,769:6,969:10,405:9;Calle Luna 26;15904
2135;2025-03-17;entregado;2369;580:14;Calle Estrella 17;23087
2136;2025-02-21;entregado;269;285:16,343:7,762:16,341:3,962:5,30:16;Calle Estrella 191;17782
2137;2025-05-12;preparando;100;689:4,565:16,109:18,644:8,201:5;Calle Luna 92;30894
2138;2025-02-01;entregado;1710;418:6,625:11,693:14,449:10,126:7,879:8,514:7;Paseo del Prado 50;52625
2139;2025-05-13;procesando solicitud;1389;21:9,120:15,760:8;Calle Jardin 117;05436
2140;2025-04-03;entregado;2241;614:1,282:4,400:12,694:16,122:20,450:18,566:7;Avenida Sol 160;12429
2141;2025-03-19;entregado;1186;206:12,400:2,896:18,409:4,550:5,876:9,239:10,431:15,417:9,736:15;Camino Viejo 44;24096
2142;2025-02-17;entregado;920;824:4;Calle Jardin 137;30032
2143;2025-03-05;entregado;2322;305:5,670:8,347:2;Calle Luna 145;27826
2144;2025-04-30;en reparto;1790;847:9,811:9,66:7,490:12;Calle Jardin 36;22225
2145;2025-02-26;entregado;1168;413:6,54:5,482:18,258:14,526:8,519:2,60:19,427:17;Calle Estrella 52;52868
2146;2025-03-15;entregado;1928;523:7,555:9,504:8,883:12,980:20;Camino Viejo 101;27939
2147;2025-01-08;entregado;218;741:7,904:4,229:15,855:6,934:4,692:18,652:13;Paseo del Prado 40;11056
2148;2025-01-30;entregado;1991;416:7,999:7,860:8,278:1,917:2,759:15,31:2,661:16,208:9,242:5;Calle Mayor 44;50303
2149;2025-01-08;entregado;588;760:4;Calle Real 109;10377
2150;2025-03-24;entregado;720;257:16,302:18,782:15,328:5,645:2,428:13,247:20,245:2;Calle Luna 75;42795
2151;2025-02-12;entregado;1857;930:7,672:5,576:19,382:10,889:17,168:1,253:11;Avenida Sol 159;11054
2152;2025-02-19;entregado;1849;440:16,177:14,726:3,259:7,353:17,557:5,391:3;Avenida Sol 152;33319
2153;2025-02-24;entregado;1208;614:13,414:20,93:13,755:4,959:13,876:11;Avenida Sol 37;31582
2154;2025-02-05;entregado;667;210:13,814:8,873:11;Calle Mayor 16;45628
2155;2025-04-23;en reparto;2027;673:10,128:20,341:15,903:15,524:2,597:9,481:19;Paseo del Prado 146;11988
2156;2025-02-19;entregado;773;196:17,815:19,55:5,441:18;Calle Luna 190;28276
2157;2025-03-11;entregado;1721;886:19,860:15,795:15,493:20,621:1,258:14,318:7;Calle Estrella 165;17711
2158;2025-05-17;procesando solicitud;616;527:19,519:11,213:3;Avenida de Espana 156;10255
2159;2025-01-18;entregado;1952;355:1,954:5,129:18,694:2,677:1;Avenida de Espana 122;13610
2160;2025-03-12;entregado;1036;986:5,496:14,212:1,352:4,294:19,204:16;Avenida Sol 181;18011
2161;2025-01-13;entregado;1150;305:17,204:8,847:8,821:2,136:8,193:8;Calle Mayor 93;52665
2162;2025-05-04;preparando;809;355:20,755:5,92:18,739:2,803:2,362:9,522:3,675:7,633:6,462:14;Avenida de Espana 47;49653
2163;2025-02-04;entregado;892;874:7,237:15,488:11,572:8,226:17;Camino Viejo 168;06311
2164;2025-01-23;entregado;1376;156:20,775:2,384:7,285:5;Avenida Sol 97;51835
2165;2025-02-24;entregado;1394;998:8,397:8,570:11,108:1;Plaza Libertad 197;29866
2166;2025-01-03;entregado;2218;668:20,612:3;Avenida de Espana 186;12788
2167;2025-03-30;entregado;85;788:11,929:14,328:17;Avenida de Espana 198;34080
2168;2025-02-27;entregado;1397;678:3,719:6,764:14,567:12,636:9,676:2,697:14,599:18,127:14;Calle Real 167;08498
2169;2025-03-10;entregado;1261;452:19,225:12;Camino Viejo 165;38739
2170;2025-03-23;entregado;1332;921:13,776:17,611:1,260:2,154:13,390:5;Paseo del Prado 25;13801
2171;2025-04-03;entregado;443;209:4,567:11,48:2,236:15,320:3,140:17,528:5,633:20,50:3;Camino Viejo 136;20400
2172;2025-04-27;en reparto;1068;968:17,805:1;Avenida de Espana 197;13570
2173;2025-02-04;entregado;750;938:3,204:14,491:12,323:9;Avenida de Espana 133;14055
2174;2025-01-03;entregado;1848;387:4,501:20,338:6,610:5;Calle Mayor 33;38994
2175;2025-05-19;procesando solicitud;1050;384:14;Paseo del Prado 69;03722
